dates,water_temperature
2009-04-24,18.588245441976387
2012-07-28,16.02047072404391
2020-03-07,3.4783036836882744
2023-08-16,14.620695000577776
2013-10-30,13.30050882804231
2008-04-02,19.917013619853147
2018-06-29,26.87062250840663
2022-11-25,17.018628880092706
2011-10-20,11.608862450707694
2023-12-05,15.486231237882663
2016-04-02,6.6044307285951795
2017-10-28,10.080395728646494
2022-04-27,4.762596979648215
2017-01-17,8.646304359286708
2018-05-18,15.438804981152789
2015-11-27,14.861342699271528
2020-03-23,18.237512583909634
2011-04-08,14.51328443744884
2011-01-11,14.66517543967728
2020-01-20,17.72670438881589
2013-01-19,12.71239621945595
2012-08-04,3.647414407981419
2023-03-18,16.67752323932537
2010-08-06,13.5360450420774
2009-09-14,10.683597968662108
2018-08-09,19.85976245937558
2021-12-30,17.464128811127157
2021-04-11,14.394986164366706
2021-10-26,13.292514912934438
2016-04-01,4.550338095785227
2018-04-26,13.407712348857267
2011-02-07,24.44284607257813
2018-09-06,8.274570667016421
2021-03-21,16.66332554461433
2011-01-22,17.373162527421155
2017-03-24,22.400808789526756
2023-05-27,14.174567894747417
2017-06-06,13.537757726419088
2022-11-05,8.371756055677638
2008-08-04,20.941758968261183
2017-07-09,11.329621136100261
2013-11-17,11.381237900526116
2018-03-14,12.843848821525846
2013-04-07,11.38360129149785
2012-05-14,14.168335134679634
2019-09-03,13.420594306848983
2012-02-17,19.019641094708458
2015-01-17,22.306710010604434
2009-01-31,8.579195921146184
2010-09-22,16.220998133052355
2018-09-25,13.197392258610522
2017-08-04,6.5608888395179665
2022-02-20,20.762713012547813
2008-03-05,12.631440936109055
2023-01-15,0.15816991167365835
2010-09-19,23.000407342687197
2020-10-27,13.656007543010608
2022-06-04,14.922634169735634
2018-01-31,8.755279509954955
2018-03-13,14.947343503392293
2016-08-14,9.588020675291162
2013-05-20,14.297248343831114
2015-01-18,8.54684641793061
2023-05-12,17.732040895540663
2012-07-07,7.365555286311184
2010-03-13,12.686107646390145
2021-08-06,15.756950869645202
2022-05-17,16.003780779039737
2017-07-02,8.020183157794197
2017-02-04,14.45985656946496
2015-09-15,12.3923579624592
2022-07-04,13.403311110274771
2008-07-11,9.756517221106513
2012-04-06,16.641191294980192
2019-10-26,17.365159791734655
2013-07-09,18.192286998526814
2008-06-10,10.80769410960444
2016-06-15,11.164216889478572
2015-03-06,6.269797077533752
2013-06-12,20.317851008493793
2016-09-09,12.222978496799556
2009-03-31,11.629110866409267
2014-11-15,14.199371745227406
2014-07-18,23.335154933227187
2017-10-05,15.738600034607803
2022-03-24,16.768781779512956
2023-05-10,15.88339256212337
2020-12-26,14.042259441108596
2014-11-10,13.735538151840906
2008-06-12,19.915112366019788
2023-02-15,19.185150225367828
2018-03-16,16.98898895300167
2008-07-08,8.542137189485285
2011-04-05,11.80607903625371
2020-12-12,18.0541864269681
2022-04-29,15.794057096683703
2021-12-05,22.302018272825762
2009-03-20,14.396737353790273
2010-02-06,13.36290481073394
2013-08-08,13.722757260498437
2008-12-16,12.392718005694391
2023-01-02,13.976270186763719
2010-03-29,23.54849732718175
2009-01-01,22.25537329041924
2016-01-02,15.322842785322054
2023-06-03,15.589334337370868
2008-05-03,13.23423400060237
2019-06-29,18.579818802295286
2010-01-31,7.606055896420916
2019-03-17,16.676025995274887
2023-03-04,22.446615846053163
2023-05-25,12.276195479725766
2022-03-23,10.154868951968574
2008-12-23,23.902840522658813
2019-08-27,14.51584892450472
2009-06-08,12.374812813965534
2022-04-27,10.498226326459324
2017-05-23,15.387668717177686
2021-04-29,8.00287946703439
2013-12-04,18.050408025959786
2014-12-29,17.91772148514514
2015-03-08,10.189124705107872
2010-07-20,5.061512346441361
2022-06-21,19.43765211562804
2015-09-02,8.964349359783125
2013-12-31,18.552848104595675
2010-10-30,15.14731537968189
2013-08-23,17.786470909297172
2016-09-28,14.85648636548793
2010-01-24,15.63667977083096
2011-01-12,21.36429325113396
2023-07-27,18.604092201661118
2010-09-17,9.637895056245195
2011-01-17,16.266223544305433
2013-05-06,7.336281198897226
2017-02-02,21.973573418505673
2008-01-03,5.017611321729792
2023-12-11,21.66941360328702
2011-09-03,17.88354126552716
2017-12-24,16.211170279045138
2011-11-06,5.318393826756115
2012-09-02,9.615667772233937
2015-09-21,17.665748238776366
2019-03-08,18.947401477886615
2009-04-01,16.274098585753897
2013-03-06,12.875386691139333
2015-12-07,9.515763741980932
2023-06-12,9.690338921457982
2009-11-21,9.262955111862782
2012-09-13,7.203305102004157
2019-04-24,15.707130822109903
2015-07-30,16.620167372208034
2013-03-22,17.54017126884369
2022-09-16,24.23729015381877
2015-01-03,27.298733540609298
2015-05-19,16.62265358473953
2018-09-03,16.702496321985976
2009-05-24,11.324808578602948
2020-10-25,17.06820276074198
2022-05-04,19.350224661573357
2020-09-18,9.869391859587573
2010-10-23,9.903042861201584
2010-09-01,18.400924737708145
2009-07-16,8.232178204253957
2012-05-25,13.092253628628947
2018-02-25,19.840504019400655
2019-08-04,10.827522229586542
2012-03-18,23.881645711075794
2013-07-21,16.08170530346734
2016-02-13,17.832514927570315
2011-11-27,16.939764955569505
2012-12-25,12.211761987798551
2011-01-24,10.255800975037612
2016-12-19,23.09715737199913
2010-09-26,10.942679202060148
2015-03-04,21.09389816460201
2015-09-16,9.913970649808162
2020-11-08,21.23492253064598
2022-06-06,21.40722427443266
2015-10-29,16.561872278202024
2020-10-04,22.573510084511682
2012-09-27,18.333728957357856
2009-12-21,9.311955266160243
2019-10-08,18.173021126234353
2009-12-05,18.443102524361922
2021-12-05,10.777118763650927
2019-10-19,21.540416696797188
2009-12-17,11.202863930335607
2023-06-19,15.190129760124078
2013-01-20,16.9163930215419
2014-05-12,23.893170370242483
2023-04-26,23.024173552148593
2015-09-21,3.8848204254300356
2016-03-22,24.617133234268614
2011-09-16,16.743373739134192
2015-10-29,17.441155819577162
2014-05-24,17.866263661263208
2019-04-21,21.80815875248883
2023-02-12,21.195613971336385
2009-11-02,16.51900846024966
2017-01-01,18.951234742547506
2021-11-01,8.4729356319654
2012-03-01,12.519638344776311
2010-09-12,21.374045050529958
2019-08-01,18.42760168939944
2013-03-28,16.883302898697934
2022-09-27,15.479120925787225
2011-12-16,23.942026176648746
2013-01-07,20.75878709683768
2021-03-08,17.527313713127718
2015-05-02,24.525424567877927
2010-08-30,12.531396004402536
2011-02-05,6.0586487436861365
2009-11-02,14.364658793196945
2011-09-13,5.2886486510966275
2014-11-11,15.92636069105534
2011-09-14,11.339213513622163
2009-04-13,17.17312202859557
2012-11-25,14.86816251090655
2020-03-26,10.428801725458644
2011-11-15,11.578510813947638
2020-12-02,12.375852609218237
2019-05-31,21.42179667299422
2017-09-27,17.76364062737897
2018-08-02,22.912949501160924
2015-01-28,13.577570319643588
2013-09-11,22.369461524173783
2016-03-07,9.035096534162836
2015-07-16,14.541911980317233
2021-04-15,22.258994114587114
2015-12-02,12.743628325845439
2009-04-29,13.135820581928792
2019-06-20,17.41684695737976
2010-12-15,20.29332013479872
2020-04-20,8.798111572761401
2017-03-08,21.694120089074236
2017-05-03,16.29399632096727
2014-04-21,18.69641715031026
2012-06-30,8.955933460573005
2018-07-20,8.630823096009106
2014-08-16,27.043259815165413
2021-05-03,14.821008036477018
2021-08-11,18.10953220038233
2016-06-21,13.715086197950765
2013-07-22,19.319260175577696
2013-10-05,13.101250140280573
2022-01-15,15.175777794200714
2012-10-28,13.681496523415088
2022-04-23,14.352554277818586
2020-03-25,19.811508756586232
2014-06-12,14.88135107100125
2016-07-04,8.509584608141498
2008-06-14,11.523962097456176
2023-10-18,17.12789286041565
2012-08-22,17.167479136074753
2014-11-15,18.54278386433406
2021-03-09,27.667556410284917
2014-10-02,14.61897927895454
2018-08-19,18.421449542561938
2012-05-27,16.020469587226522
2009-07-31,16.631604410055047
2019-09-24,23.465275000004716
2011-05-18,10.228264965636988
2014-11-25,16.13463713599516
2008-12-20,15.23055498229498
2017-02-09,18.273385056482134
2013-05-16,12.568506469810268
2014-01-20,9.245318274336661
2008-07-06,18.05299867926268
2009-09-14,23.817510439586407
2020-10-04,12.59876229554448
2015-09-01,16.51545327385247
2012-11-06,11.85030856681079
2022-08-15,13.872547960013033
2009-08-12,16.111640059767904
2022-11-27,20.324515918375482
2021-12-06,11.81116445869093
2013-12-15,21.007260504224895
2018-03-24,13.023078343949244
2022-03-16,14.366181145338516
2015-02-24,16.406154574607438
2016-06-08,15.790453346049803
2014-01-27,19.520959407170814
2019-03-23,17.19731754851509
2015-05-15,16.572679470282957
2019-03-14,14.33176728164449
2017-11-08,16.40524476525527
2008-01-04,23.048245937172204
2018-07-23,7.189145643889474
2021-09-21,5.905568712118203
2010-12-06,9.816277141120757
2015-09-01,12.915165731140391
2016-12-08,12.49380344838979
2012-12-25,14.644182523087691
2021-02-23,9.067549255012644
2021-11-07,10.753389040604475
2013-03-07,12.825124919188823
2011-11-18,20.25556921763382
2017-12-17,12.063276157165483
2012-01-24,11.238874453739715
2009-09-03,17.721901218912105
2021-10-26,3.616949641367686
2013-07-30,6.316087180071401
2013-06-04,10.153601556243553
2010-08-03,7.321738198230454
2021-12-31,14.021171495089886
2021-10-23,13.367788662474393
2018-07-14,16.311473022464114
2011-06-18,22.311943312463978
2014-11-26,10.009101633204669
2018-07-30,14.95724441373482
2013-06-16,19.113158333962154
2008-07-17,17.239615236440294
2009-11-20,1.79645222461766
